video_name,f-init,n-frames,video-frames,label-idx
"hjtGItcwkQA.mp4
",0,2333,2333,Sailing
"HjVQNiy4uuw.webm
",0,147,147,River tubing
"HJws_Cwu3qE.mp4
",85,538,538,Playing racquetball
"Hj_YKQiU-8Y.mp4
",1131,980,980,Brushing hair
"HJZj6z1dyT4.mp4
",0,1679,1679,Table soccer
"HK9tOFFF5II.webm
",18455,76455,76455,Getting a tattoo
"hKa9wV1orM8.webm
",6,2913,2913,Riding bumper cars
"hKE7vI--XGU.webm
",30494,68409,68409,Playing flauta
"hKezMv52Nw8.mp4
",0,5048,5048,Long jump
"HKgnushHynQ.mp4
",3996,1745,1745,Playing water polo
"HKkzII7ap7E.webm
",40162,46366,46366,Playing flauta
"hKn_RK3VSAo.mp4
",192,2811,2811,Applying sunscreen
"hkpYSfc5Ewc.mp4
",59,1338,1338,Using parallel bars
"-HKsU_uFUWo.mp4
",1764,166,166,Fun sliding down
"h_Kt_rqmODs.webm
",0,2173,2173,Hopscotch
"HlFnWOx53XU.webm
",7478,68635,68635,Playing bagpipes
"h-lKlgls9OI.mp4
",379,32,32,Playing water polo
"hlwSgE7Epwo.webm
",345,134,134,Baton twirling
"hLyHeVmMDGU.mp4
",596,4989,4989,Pole vault
"HM3Rd5ZcME8.mp4
",168,6585,6585,Snow tubing
"HMc2QoiQcoA.mp4
",1395,1052,1052,Smoking a cigarette
"hmT9H0IjiGs.mp4
",1886,3561,3561,Making a lemonade
"hN9diyaOK4E.webm
",3226,87560,87560,Playing rubik cube
"HNBiW2Nq318.webm
",958,8043,8043,Using the balance beam
"HnEvJUr8DEM.webm
",2,232,232,Playing kickball
"HNIs8lFvKkA.mp4
",0,6625,6625,Ping-pong
"HnM44lX65cQ.webm
",0,789,789,Sharpening knives
"hnwZmUR1FUw.webm
",29,997,997,Playing squash
"Ho0eNR4jvEg.webm
",10783,5501,5501,Scuba diving
"hOcP06xuKFg.webm
",200,35674,35674,Shuffleboard
"hOdSTik8_nw.mp4
",1366,401,401,Hurling
"hog7gGdk4i4.mp4
",5,378,378,Swinging at the playground
"hoisfXCLJDQ.webm
",0,288,288,River tubing
"HoQQlRzybmA.mp4
",995,355,355,Slacklining
"HoViId2LHl8.mp4
",5,3786,3786,Cumbia
"hP8wUI0qdaQ.mp4
",1000,158,158,Elliptical trainer
"H-PhEsI9njQ.webm
",4781,19499,19499,Shuffleboard
"hPIHCG5n7RI.webm
",0,109249,109249,Hurling
"HPJuOvOmEW8.mp4
",0,5741,5741,Skateboarding
"hpoReoD1vD0.mp4
",431,231,231,Making a sandwich
"hPOtGLv1GzM.mp4
",518,1143,1143,BMX
"HppLOtjJY_Q.webm
",176,547,547,Kayaking
"HpQrpwNgCjc.webm
",69,168,168,Plataform diving
"hpU50i4WBK8.mp4
",237,6686,6686,Scuba diving
"HPv-d6qybdE.mp4
",239,6148,6148,Pole vault
"HPyLSmDjsHY.webm
",27554,34242,34242,Doing nails
"hQ4xkr6VpnA.mp4
",351,524,524,Braiding hair
"HQFey_iCEw8.mp4
",0,384,384,Tennis serve with ball bouncing
"HqGWA16ECWE.mp4
",5,299,299,Using the monkey bar
"hQIwXufRVGY.webm
",10,55524,55524,Walking the dog
"hQl2eeYX3IY.webm
",2039,74864,74864,Blowing leaves
"HqpflYNEI7o.mp4
",257,1263,1263,Carving jack-o-lanterns
"_HQTWGmXXsc.mp4
",0,2499,2499,Preparing salad
"HqxTRzf11tc.mp4
",82,623,623,Long jump
"hQXWnoipdFE.mp4
",984,2241,2241,Rock climbing
"hR1HPLOmR1I.mp4
",472,768,768,Hitting a pinata
"hR6VFvMXCN4.webm
",16574,59623,59623,Long jump
"HRbBaePTCR8.mp4
",514,3411,3411,Wakeboarding
"hrcSCXaNhmY.mp4
",0,1228,1228,Disc dog
"hRIXXCe0Hi0.webm
",753,87,87,Rock-paper-scissors
"HRjSOacCdWI.mp4
",0,111,111,Clean and jerk
"hRMSh7vUmGY.mp4
",234,218,218,Clean and jerk
"hrN0hOmQrD4.mp4
",479,1609,1609,River tubing
"hRoHfDR4-e0.mp4
",137,6673,6673,Bullfighting
"hrpRVbLRoJ4.mp4
",1320,4132,4132,Horseback riding
"hru57dsi0N0.mp4
",55,4759,4759,Putting on shoes
"HrWr7FmBYn4.webm
",79890,84154,84154,Blow-drying hair
"Hs1fGDcU6Js.webm
",4153,710,710,Doing crunches
"hS4L3PMfYqA.webm
",619,2500,2500,Breakdancing
"hs81dVKvvdw.mp4
",538,1001,1001,Getting a tattoo
"HsfrvjsaIDU.mp4
",5,325,325,Trimming branches or hedges
"hShYj_OGFtc.webm
",0,5412,5412,Plastering
"hsIudyKGz6A.mp4
",57,1844,1844,Chopping wood
"hsJJbTqSQR4.webm
",553,10061,10061,Tennis serve with ball bouncing
"HsklqPvsMEQ.webm
",317,1111,1111,Paintball
"hSnTYQ9osIg.webm
",36,3350,3350,Tango
"H_Spgfds1iY.webm
",1656,1162,1162,Playing pool
"hSq0yL5AB40.webm
",400,4837,4837,BMX
"hsUfo_jHQ60.webm
",50,2372,2372,Running a marathon
"hSYfK-W2UJQ.mp4
",872,363,363,Spinning
"Ht2gV7oaqbo.webm
",0,122,122,Doing a powerbomb
"htBt3oP9zuo.mp4
",1430,2207,2207,Hanging wallpaper
"htfrXrKUIzg.mp4
",447,3206,3206,Grooming dog
"hThdSxhMhDo.webm
",67,134,134,Washing face
"htKhaMfxxrM.mp4
",3741,1531,1531,Arm wrestling
"hToIzZ3o6Ic.mp4
",0,3870,3870,Painting furniture
"HtuDZLsOK6M.mp4
",482,94,94,Sailing
"hTx_y1ils70.mp4
",2774,3070,3070,Elliptical trainer
"HtZ0bvriAvQ.webm
",166,156,156,Using the balance beam
"Hub83eTB8mM.webm
",13588,7552,7552,Plastering
"huFuRGoZt9I.webm
",0,232,232,Playing blackjack
"huI9TvxZxmM.mp4
",220,2875,2875,Tango
"Hujj6Q1Et3k.mp4
",5,2555,2555,Playing congas
"huKjjvCG0EE.mp4
",4,552,552,Croquet
"huo2ldsQHUI.webm
",2,428,428,Spinning
"huv327wdIU8.webm
",818,2194,2194,Futsal
"HUvBb3Hmir8.mp4
",1219,5144,5144,Washing dishes
"Huz41aVo5eo.mp4
",1380,200,200,Shaving legs
"HUzoMRdSrZo.mp4
",130,1716,1716,Futsal
"hUzsmIWojH0.mp4
",296,3088,3088,High jump
"hv3tNd_6qB4.webm
",10,4354,4354,Mooping floor
"Hv3We5wjaJE.webm
",589,83358,83358,Hand washing clothes
"hV9sBYo342M.webm
",55,456,456,High jump
"hvCYwmaukDw.webm
",0,811,811,Sumo
"HVfr9FnEj-Q.mp4
",0,4704,4704,Belly dance
"HVmZOfkh8Pk.mp4
",647,341,341,Playing field hockey
"hV_Ud3zrAnA.mp4
",5,2115,2115,Rope skipping
"hvXMCjJcIqI.mp4
",0,1010,1010,Mowing the lawn
"HV_yqsiFoKA.webm
",10,29907,29907,Doing a powerbomb
"HvzJ-RJOF9Q.webm
",2020,414,414,Springboard diving
"hW25ecQ1GUc.mp4
",293,241,241,Putting on shoes
"HW9c7WFW6q8.mp4
",1189,5359,5359,Paintball
"HWkGANOfqQE.webm
",6503,124086,124086,Playing guitarra
"HwM3ionUBsg.webm
",182,480,480,Using uneven bars
"hwP4uLVR-uc.webm
",6,3296,3296,Playing congas
"hwY9jvSjC9I.mp4
",0,2576,2576,Putting on shoes
"HWymkBdgm1M.webm
",527,303,303,Playing piano
"HwYZEZYgeBI.webm
",25108,38906,38906,Polishing forniture
"hWZ3B28_fAs.mp4
",19,3060,3060,Playing guitarra
"hx0WYKDa7PM.mp4
",1192,1419,1419,Plataform diving
"Hxb8D4W-G0I.mp4
",0,4231,4231,Longboarding
"hXBeu7o9uUM.webm
",1075,792,792,Playing saxophone
"HXCLDIk4pgI.mp4
",207,3344,3344,Shoveling snow
"HxenZkvSkPc.mp4
",249,1550,1550,Walking the dog
"hXGE1GGTHzM.webm
",34,1913,1913,Playing pool
"HxJnPUqF9i8.webm
",261,94,94,Javelin throw
"hXjxOvlNxQM.webm
",60,112,112,Doing a powerbomb
"H_xL4tssqEU.mp4
",490,2703,2703,Knitting
"hxluAHro9bQ.webm
",473,756,756,Hula hoop
"HXn5ZpSEMqg.mp4
",1888,114,114,Waxing skis
"hxQhQsl-N1k.mp4
",0,269,269,Kneeling
"hY73M6hJqgU.mp4
",509,4803,4803,Baking cookies
"hYBctolxeqQ.mp4
",6,3765,3765,Playing drums
"H-yBxySDyTw.mp4
",0,0,0,Smoking a cigarette
"hYgheCsbtco.mp4
",0,1441,1441,Playing violin
"hyk4wNZwwxc.mp4
",0,6723,6723,Doing step aerobics
"HysxcMFrTkc.mp4
",479,4239,4239,Rope skipping
"hyv8OkQcgEA.webm
",10,87232,87232,Blowing leaves
"hyW_cjYi8P4.webm
",2568,3109,3109,Polishing forniture
"HYYQ56oZSDM.webm
",41,5197,5197,Tango
"hZD-CjWt0Rg.mp4
",338,4399,4399,Futsal
"_hzMRy2_q4g.webm
",327,3309,3309,Making a lemonade
"HzmT-lvHrpM.mp4
",1278,1365,1365,Fixing bicycle
"hZRgO5Kd-rE.mp4
",815,3260,3260,Making a sandwich
"hzU9--vcDMY.mp4
",358,2895,2895,Paintball
"i0jy3fjw8xQ.mp4
",3783,1258,1258,Bungee jumping
"i0rC2mfp7mI.mp4
",0,658,658,Playing accordion
"I0w8zmcO_Cw.mp4
",820,586,586,Fixing bicycle
"_I1DKeGg_w8.mp4
",5,3940,3940,Throwing darts
"I1P5GuVHFQA.mp4
",3178,537,537,Welding
"i1s-HuRTr5k.webm
",10,156210,156210,Putting on shoes
"I-1UKECfQko.mp4
",1124,1517,1517,Snow tubing
"I2Ctmi7C56k.mp4
",0,1426,1426,Raking leaves
"i2u80Y3BMYs.mp4
",879,3727,3727,Clean and jerk
"i3uRumyN7mg.mp4
",118,1188,1188,Playing accordion
"I3WRp3QB8eg.mp4
",1338,2102,2102,Getting a haircut
"I41kmlYZmt4.mp4
",0,1430,1430,Trimming branches or hedges
"I4B52tt3mNM.mp4
",225,342,342,Gargling mouthwash
"I4_jFA46Uio.mp4
",0,1069,1069,Peeling potatoes
"I4mFeQwqjnE.webm
",165,1354,1354,Dodgeball
"I4wkBjpwAAU.webm
",110,2531,2531,Tug of war
"I58i4uJkHJ0.mp4
",1521,1561,1561,Using the balance beam
"i5jZVSzLbYQ.webm
",63060,58727,58727,Breakdancing
"i5K-DXt9djA.webm
",869,3639,3639,Fixing bicycle
"i5kuZ8zlhMg.webm
",2567,237,237,Playing water polo
"I5N4rwhRa0o.webm
",477,213,213,Playing saxophone
"I5QbY8vlR54.mp4
",83,1446,1446,Surfing
"I5RVQUYA1w4.mp4
",469,324,324,Hopscotch
"I5setZ8js9I.mp4
",2465,931,931,Surfing
"I5YCAQXHoFw.mp4
",590,2245,2245,Painting furniture
"I637SOXSbHY.webm
",583,877,877,Clean and jerk
"i69NhEDno_M.mp4
",400,2779,2779,Canoeing
"I6gc2AjcYOY.webm
",3,207,207,Hand washing clothes
"I_6Ok72DnJA.webm
",200,32384,32384,Hanging wallpaper
"I6riV09yqm8.mp4
",166,920,920,Using uneven bars
"I6VBFfeBqF0.mp4
",15,567,567,Shaving legs
"I71OenniCZI.mp4
",143,1209,1209,Shuffleboard
"i7L1KNGeEqU.mp4
",5,386,386,Skiing
"i7NKJhCdKx0.mp4
",246,5445,5445,Snowboarding
"i7rJN34TruM.mp4
",0,1377,1377,Playing racquetball
"I7Sole68Gag.webm
",0,2861,2861,Playing water polo
"i887uArWX9w.webm
",6,3889,3889,Table soccer
"I8doQJXPqwo.webm
",0,941,941,Hand car wash
"I8m878YGmU8.mp4
",0,5774,5774,Triple jump
"_I8sqYLhRKM.webm
",10,46572,46572,Raking leaves
"i-8vfNV-klk.mp4
",0,159,159,Trimming branches or hedges
"i9DlXuEewE8.webm
",251,3228,3228,Cumbia
"I9_eKiGZPxc.mp4
",1023,1815,1815,Rafting
"i9g2MGNUVQI.webm
",1413,167,167,Bullfighting
"I9HV59QQkNw.mp4
",0,120,120,Drinking beer
"I9kOPQ3J5HA.mp4
",77,38,38,Rock climbing
"i9t0zZzzbhE.mp4
",1632,2187,2187,Playing polo
"I9wra8bj2sg.webm
",2052,13430,13430,Calf roping
"i9Yxt2k2aWg.mp4
",340,102,102,Doing crunches
"I9ZeyASdgTk.webm
",35169,5280,5280,Welding
"Ia3Aa4AO-_E.mp4
",885,1345,1345,Brushing teeth
"iaqFvTpoceI.mp4
",883,4693,4693,Cheerleading
"IaRYt0J7pHI.mp4
",452,706,706,Brushing hair
"iazhs1cz_1Q.mp4
",1176,1662,1662,Playing piano
"IAZV246DKis.mp4
",141,137,137,Peeling potatoes
"IB068eD8A7Y.webm
",10,225780,225780,Archery
"Ib1xMq2aUl0.webm
",20482,155446,155446,Rollerblading
"Ib3XqmBqy10.webm
",10705,19206,19206,Rope skipping
"ibDWgL2D2l4.webm
",0,143,143,Hitting a pinata
"ibHRKaD5MbM.webm
",275,79,79,Hitting a pinata
"ibIRzsC9NjY.mp4
",5,1090,1090,Camel ride
"IBkHS9Zl2z8.mp4
",0,977,977,Shoveling snow
"-ibmoYKRxQk.webm
",524,2877,2877,Snow tubing
"iBpyYbLv1WU.mp4
",107,2603,2603,Playing guitarra
"IBte7CKOLSs.webm
",730,3486,3486,Playing ten pins
"IbYlWVA8Dh8.mp4
",745,314,314,Assembling bicycle
"iC1C5wfb0iU.webm
",3955,14527,14527,Table soccer
"IC61TQ-sd8o.mp4
",22,4664,4664,Cheerleading
"IcDadC2tw5c.webm
",200,29855,29855,Blowing leaves
"I-C_fOUaknA.webm
",6,539,539,Laying tile
"IcfWEKjl_AY.webm
",439,181,181,Fun sliding down
"icGrJ2XBxa0.webm
",284,939,939,Canoeing
"icjyAZ3KVBw.mp4
",1039,292,292,Elliptical trainer
"iCkDtX_mTII.mp4
",82,935,935,Using the rowing machine
"icm5lX5pZE0.mp4
",1020,1032,1032,Hanging wallpaper
"ICM-GjDa9QY.mp4
",468,2903,2903,Cleaning windows
"icOO9whIgX8.mp4
",397,5561,5561,Playing field hockey
"IC-Rd7ouQmE.webm
",10,46071,46071,BMX
"iCveBOc8JzM.mp4
",5,323,323,Applying sunscreen
"_icW_MAe7Po.mp4
",221,1413,1413,Futsal
"ICzctKJ6nqc.mp4
",911,341,341,Hula hoop
"idACyRv-Sqk.webm
",0,1040,1040,Slacklining
"IdEcXDZ4Cos.mp4
",2063,120,120,Wakeboarding
"IdhpB7doBOE.webm
",659,1450,1450,Ballet
"iDofsMwceTo.mp4
",730,23,23,Plastering
"IDr50VT8BK8.mp4
",2821,1842,1842,Brushing hair
"iDz8nKDpumY.mp4
",0,3364,3364,Waterskiing
"iE3I2ICIvHE.mp4
",10,2903,2903,Using the balance beam
"Ie7DREiXp08.mp4
",313,3141,3141,Putting in contact lenses
"ie9PgZt9svA.webm
",10,200905,200905,Rope skipping
"iEGYd3DJ3Wo.webm
",0,523,523,Playing ice hockey
"IeMeu-7QihI.webm
",7370,53617,53617,Wakeboarding
"ienRkMdn_OM.mp4
",0,2932,2932,Grooming horse
"IeqBzYDyHGQ.mp4
",1027,2417,2417,Beach soccer
"iEqyqzKSEZ4.mp4
",976,2253,2253,Rope skipping
"_i_ERtwvcJE.mp4
",103,729,729,Beer pong
"iEWe6IYVIuk.webm
",19411,8443,8443,Spinning
"iF9jetQ7OTE.webm
",15882,29427,29427,Smoking hookah
"iFDr-o61ewo.mp4
",115,2513,2513,Blowing leaves
"IFgEjS97Pmw.mp4
",1354,1155,1155,Elliptical trainer
"ifmHO5lQq18.mp4
",66,232,232,High jump
"IFmtu3Sd7iI.webm
",1316,110446,110446,Scuba diving
"IfpcrV_cwHI.webm
",0,2846,2846,Playing pool
"i_Fs0Qrtu90.webm
",106082,26214,26214,Washing hands
"iFTYM1Ez5ZM.mp4
",217,134,134,Triple jump
"iFwmJi-I5sg.mp4
",82,1874,1874,Discus throw
"IfYiYObrUlY.mp4
",2828,2614,2614,Preparing salad
"IGamNJ5yIh4.webm
",60,287,287,Beach soccer
"Ig_AvatvYrk.mp4
",576,3589,3589,Getting a haircut
"IGcalXmWUwA.mp4
",404,80,80,Layup drill in basketball
"IGcsVPa34Hc.webm
",220,702,702,Baking cookies
"IgEc5mY9L44.webm
",579,2170,2170,Welding
"Igm1Mx4Ng1k.mp4
",5,3053,3053,Cutting the grass
"iGOGz6M_zcE.webm
",104,642,642,Washing face
"Igpy_o0h3Cs.webm
",960,3120,3120,Removing curlers
"iGuOr5KwLQ0.mp4
",6,3364,3364,Rollerblading
"igwT-3gprOI.mp4
",2501,234,234,Drinking coffee
"IGXq7a7Jl7s.webm
",651,44,44,Javelin throw
"iGXUvIRX77c.webm
",0,589,589,Drum corps
"ih3LAZtQM50.mp4
",0,1108,1108,Doing karate
"iH659QSrcDc.webm
",5769,5915,5915,Fixing the roof
"ihMn28mft2s.webm
",1567,41,41,Volleyball
"IHPb-JPIhg8.mp4
",177,749,749,Using the pommel horse
"iHQ-Kg4Fms8.mp4
",797,513,513,Drinking coffee
"IhuwmiSPx0w.mp4
",300,5184,5184,Cheerleading
"iHzyX1djHU4.mp4
",1194,3057,3057,Wakeboarding
"II0BlR0BriI.webm
",2115,1388,1388,Cheerleading
"II3AiNrQ1uA.mp4
",335,704,704,Using uneven bars
"IIAaKRUze8A.webm
",52278,2346,2346,Fixing the roof
"IIAg_MFuCoY.mp4
",0,6012,6012,Cumbia
"Iib8Qt_9HQc.webm
",61594,40844,40844,Using the rowing machine
"IiG80Vp4WyY.mp4
",1155,1974,1974,Playing saxophone
"iIhEO_NA8gk.mp4
",2605,898,898,Skiing
"IIKwRyf4Oyg.webm
",134,3201,3201,Playing guitarra
"iiQ6t0p9lik.mp4
",241,4864,4864,Slacklining
"iiY3TE2O1QE.mp4
",203,557,557,Beach soccer
"iiyYRmc1YiA.mp4
",493,1517,1517,Arm wrestling
"IJ2m8Bi3LVE.mp4
",0,5494,5494,Putting in contact lenses
"iJ6rHJf_Hgo.mp4
",218,3333,3333,Longboarding
"ij87GXkcdho.mp4
",219,228,228,Elliptical trainer
"iJahVlx_yDE.mp4
",65,1126,1126,Snow tubing
"IjBMVPd2Rcs.webm
",1245,43,43,Using the rowing machine
"IjdTjpaPPNg.mp4
",432,972,972,Horseback riding
"IJER0EpbxW4.webm
",10,10,10,Running a marathon
"IjFlVNAWQec.mp4
",112,916,916,Surfing
"IjKWgD0y4rc.mp4
",379,4038,4038,Rafting
"IjmeHBgFb3g.mp4
",379,992,992,Using the pommel horse
"iJPPWotXvV0.webm
",127,646,646,Clean and jerk
"IJUokB_p3Yo.webm
",56074,52081,52081,Having an ice cream
"IJV7CwRhFvw.webm
",322,4607,4607,Playing racquetball
"iJzt1rvGiOc.mp4
",813,459,459,Cleaning shoes
"ik8uSCSBv1U.mp4
",0,292,292,Tennis serve with ball bouncing
"IKeV3kdX-_I.webm
",10,35771,35771,Calf roping
"iKH8FgONbVw.webm
",10,25577,25577,Kneeling
"ikHGZpkhfNc.mp4
",637,1563,1563,Longboarding
"IKhLjVIYisg.webm
",674,3789,3789,Rollerblading
"iKJB-RU_PKY.mp4
",376,3553,3553,Shuffleboard
"IkjulgI7gzg.mp4
",617,2714,2714,Snatch
"-IkL9Kq9zfQ.webm
",0,1015,1015,Canoeing
"IKrnz_OzqT8.mp4
",4,2621,2621,Playing congas
"iksziMLKsBQ.webm
",118,76,76,Playing pool
"iKuBIzUHxYc.webm
",49635,20621,20621,Futsal
"IkXuooaGnCc.mp4
",2225,2981,2981,Mooping floor
"ikZwamRM5mo.webm
",601,189413,189413,Drum corps
"Il0IelOoXa4.mp4
",0,3005,3005,Canoeing
"_il2j9UtSe4.mp4
",68,78,78,Drinking coffee
"Il2jGm3L0-0.mp4
",293,1852,1852,Using parallel bars
"iL__89eDRzg.webm
",102,948,948,Waterskiing
"ILARi15rMWI.mp4
",4,1322,1322,Powerbocking
"IlD4gfHmWIg.mp4
",113,2528,2528,Using the balance beam
"ilE77hVgjjo.mp4
",0,3296,3296,Fun sliding down
"ILeNuidJc00.webm
",181,2119,2119,Plataform diving
"ILgkiTHnGVI.webm
",115,1549,1549,Tai chi
"i-LI4TpJNQ8.mp4
",0,4033,4033,Canoeing
"ilX9ntIzaoQ.webm
",10,32544,32544,Snow tubing
"ilXO32we9uo.mp4
",404,2168,2168,Sailing
"_IlyE43ZUH8.mp4
",2972,1410,1410,Cleaning windows
"IlzwpnsIRZM.mp4
",0,683,683,Ping-pong
"im6KJzbZzKE.mp4
",121,2571,2571,Long jump
"iM8rmKLJnt8.mp4
",0,1431,1431,Painting fence
"iM8ZD2PwKDg.mp4
",2086,698,698,Doing step aerobics
"iM-HdlplAhw.mp4
",6,577,577,Using the monkey bar
"iMiKGoQ7RjE.mp4
",328,621,621,Croquet
"im-nQ-KEzaQ.webm
",55852,6334,6334,Cleaning windows
"Imui46JTe7s.mp4
",692,2576,2576,Doing crunches
"iMXdwkAGfM4.mp4
",0,3705,3705,Shaving
"ImXRDdhcCgs.webm
",407,5899,5899,Chopping wood
"in5XF1bbYr0.webm
",385,1921,1921,Disc dog
"IN8-B39kq_k.mp4
",87,87,87,Getting a tattoo
"InA8Xbg-hvo.mp4
",1301,2014,2014,Putting on makeup
"InavXU3iWBE.mp4
",307,126,126,Doing a powerbomb
"inbkDgHuRrY.mp4
",1000,1910,1910,Roof shingle removal
"iNhoeDq_EBQ.mp4
",135,3998,3998,Tumbling
"InHt3sukfeg.mp4
",0,4374,4374,Painting furniture
"injaml6fr7s.webm
",566,5057,5057,Playing polo
"INmaUkmVK24.webm
",2040,9498,9498,Shaving legs
"iNMxIXAcHYU.webm
",80,1127,1127,Putting on makeup
"insSTTMSC38.webm
",240,2617,2617,Elliptical trainer
"inw7wXFL9dw.mp4
",1150,3299,3299,Beer pong
"InwY966XXBY.mp4
",0,4985,4985,Camel ride
"Io0_nTofT7w.webm
",3374,189624,189624,Drum corps
"Io8EwPbNUbE.webm
",141,1746,1746,Washing dishes
"iODCh_DsGak.mp4
",413,4019,4019,Tango
"iOgmO3MMeH4.webm
",35670,18653,18653,Playing piano
"IoiDAHNryTk.mp4
",5,1009,1009,Using the monkey bar
"IOmzDJjVUoQ.webm
",200,17363,17363,Using the monkey bar
"iOnlcEk50CM.mp4
",323,42,42,Skateboarding
"IOoj4yWCoPg.webm
",182,2073,2073,Hand washing clothes
"IoOkg-_S4cY.mp4
",127,2112,2112,Using the balance beam
"iOpoR0UeJNg.webm
",1731,212,212,Using uneven bars
"Ip1EWQCXvRM.mp4
",335,304,304,Rafting
"iPc-u9aU_SQ.webm
",565,3376,3376,Changing car wheel
"IpCYVZ-sMTc.mp4
",0,2751,2751,Waxing skis
"IPehEfMBLM0.webm
",0,173941,173941,Chopping wood
"IpFsz2xc3sY.mp4
",888,4508,4508,Removing curlers
"Iphl3YB-yYQ.webm
",10,96932,96932,Roof shingle removal
"iPiP-7UwAa4.mp4
",334,6303,6303,Cheerleading
"iPk4GeFFcTQ.webm
",5601,16196,16196,Javelin throw
"iPPfX25MUQ0.mp4
",613,2242,2242,Camel ride
"iPU4muYW14Y.mp4
",1242,1403,1403,Tai chi
"iPXyExgGD5Q.webm
",21734,9851,9851,Gargling mouthwash
"iqe_HmjojQ8.webm
",0,257,257,Playing kickball
"iqmpDgATXbU.webm
",101257,84454,84454,Belly dance
"IQp6JF5v1qc.webm
",52,1748,1748,Breakdancing
"IQvSj-3BGPo.webm
",180,5751,5751,Disc dog
"ir759AX1EYY.mp4
",333,2167,2167,Polishing shoes
"IRj0d3cLi6g.mp4
",0,772,772,Playing bagpipes
"Irmh66trRY4.mp4
",579,613,613,Baking cookies
"IRmk1AM-yJE.mp4
",5,4592,4592,Playing pool
"irnvsfchQX8.webm
",8153,22437,22437,Canoeing
"iRp-pWnPoYw.mp4
",0,4179,4179,Longboarding
"IrTqW6Qn8mI.webm
",282,35721,35721,Blowing leaves
"IRz9PYgpb8U.webm
",10,10160,10160,Trimming branches or hedges
"Is0_Qv6NLm0.webm
",107860,16470,16470,Arm wrestling
"iSHPVCBsnLw.webm
",46398,13270,13270,Rock-paper-scissors
"ISJodiRZ_uo.mp4
",261,2701,2701,Grooming horse
"IsVpeZoK5FI.mp4
",217,1693,1693,Doing step aerobics
"Isx1Q5wyJZg.webm
",3,259,259,Rope skipping
"It2fslENHXs.mp4
",220,1045,1045,Pole vault
"IT9uvR9yjxI.mp4
",818,625,625,Roof shingle removal
"iTc3UCWgUF0.mp4
",184,391,391,Putting on shoes
"ItFq_6cIByw.webm
",7174,20164,20164,Playing drums
"ITGlho0dw-k.webm
",1607,643,643,Applying sunscreen
"itlF0DEBetk.webm
",210,1033,1033,Spread mulch
"ItpDcSURusI.webm
",360,821,821,Plataform diving
"ITVfOVR34Jo.mp4
",175,2765,2765,Paintball
"ITyNMYw_pxc.webm
",481,1280,1280,Throwing darts
"IucYlH_gAic.webm
",10,10,10,Swimming
"iUe1t0sN4Jo.webm
",703,139,139,Playing ten pins
"iuEuMQUXLVw.mp4
",240,58,58,Making a cake
"iUIfmMljiOg.mp4
",1173,1217,1217,Making a lemonade
"Iuk7PNmG3tQ.webm
",172,3005,3005,Playing ice hockey
"IuntoXkEWPI.webm
",705,171,171,Fun sliding down
"iUOCQ9sE2_A.webm
",41,1513,1513,Doing kickboxing
"iuVi8QAWfCI.mp4
",582,1192,1192,Painting furniture
"IuY073Pr4E4.mp4
",317,735,735,Using the monkey bar
"IV47aK7qJdY.mp4
",387,669,669,Blowing leaves
"IV5llWEEfAw.webm
",76,1646,1646,Sailing
"ivBgqENFmt0.mp4
",403,650,650,Fixing the roof
"iVGGeRlJekQ.webm
",565,1927,1927,Wrapping presents
"IVHmmp3Nsd4.mp4
",430,5309,5309,Painting
"ivivR6ZdgRM.mp4
",6,1480,1480,Playing harmonica
"ivjnwAR91Sk.mp4
",257,1376,1376,High jump
"ivkkCEynzPs.webm
",133,2076,2076,Welding
"IvkpJMxlRKc.mp4
",0,879,879,Peeling potatoes
"IvkpOoeCM3A.mp4
",316,1471,1471,Playing pool
"ivmBrbO32Qo.mp4
",5,2026,2026,Mooping floor
"IVnPfvBZxKE.webm
",6170,93983,93983,Making a sandwich
"iVVatZsgnGo.mp4
",547,2272,2272,Scuba diving
"Iwgbi95VjXU.webm
",811,3544,3544,Building sandcastles
"iwHZqcYwZYU.webm
",81,85,85,Springboard diving
"IwSUfrzxFnU.mp4
",784,4182,4182,Plataform diving
"IWuiVS3-Z7k.webm
",159,2606,2606,Paintball
"IwViXKNNBEU.mp4
",60,143,143,Discus throw
"IWXIEfaltJ4.mp4
",1348,931,931,Plastering
"Ix2vIutdeNQ.webm
",374,316,316,Gargling mouthwash
"iXaW8uyzBNs.webm
",2557,1435,1435,Painting fence
"iXLXRHHFp60.mp4
",2404,2577,2577,Playing polo
"IxrncvpPWV8.mp4
",0,713,713,Tug of war
"IY1bVy1yZv4.mp4
",1473,195,195,Fixing bicycle
"IYbnF7LM2II.webm
",495,2280,2280,Playing racquetball
"iYdbam6e8cI.webm
",5,5165,5165,Rollerblading
"iyGv338SnrQ.mp4
",56,1761,1761,Playing harmonica
"iyGve9RCjV4.webm
",981,4360,4360,Capoeira
"iYH0Ol3xIZU.webm
",118,1488,1488,Tai chi
"IytPbGtfo14.webm
",308,2079,2079,Mixing drinks
"iYxj8a1TPYk.mp4
",705,2515,2515,Layup drill in basketball
"IZCzbslH8jo.mp4
",1963,2532,2532,Playing field hockey
"izdf6Fm48Tc.mp4
",589,4927,4927,Cleaning shoes
"IZdVPuT8Hfs.mp4
",1251,98,98,Bungee jumping
"iZg4cUU6Hkc.webm
",1256,1552,1552,Playing kickball
