video_name,f-init,n-frames,video-frames,label-idx
"XFZ5_uNU7jE.mp4
",0,0,0,Peeling potatoes
"xg0OCQW8t2s.webm
",0,0,0,Cutting the grass
"XG6ar8yc2pM.mp4
",0,0,0,Horseback riding
"XgaEYidtX6E.mp4
",0,0,0,Longboarding
"xgb-qIgWHw0.mp4
",0,0,0,Playing drums
"XgbTh1BCciA.webm
",0,0,0,Playing bagpipes
"xgIxKDm9M38.webm
",0,0,0,Removing ice from car
"XgJ6iiK-gQo.mp4
",0,0,0,Trimming branches or hedges
"XGj9lakgSic.mp4
",0,0,0,Preparing salad
"Xg_MSiPhJns.webm
",0,0,0,Making a sandwich
"xGpaEqbVgBI.webm
",0,0,0,Playing field hockey
"XGwP_Y-x-dI.webm
",0,0,0,Shoveling snow
"xH8l5rCWrMU.mp4
",0,0,0,Preparing pasta
"xh8qQfCYDBY.mp4
",0,0,0,Welding
"XHMrvd3sKzE.webm
",0,0,0,Rock climbing
"XhqFJNRt-5g.mp4
",0,0,0,Calf roping
"XHQLkc06XIc.webm
",0,0,0,Playing violin
"Xhrk1wP8tCs.webm
",0,0,0,Elliptical trainer
"XHuKkrKjnhQ.webm
",0,0,0,Wrapping presents
"xhyCKLKaG0c.webm
",0,0,0,Rock-paper-scissors
"xi1oCOBPAzQ.mp4
",0,0,0,Ice fishing
"xI4LLnFt6Io.mp4
",0,0,0,Playing bagpipes
"xi4puZ1ulP4.mp4
",0,0,0,Removing curlers
"Xi68dag0iGo.webm
",0,0,0,Playing bagpipes
"XI6sjZg9Yeg.mp4
",0,0,0,Fixing the roof
"xIAq1OdWQM0.mp4
",0,0,0,High jump
"xIB7VSLKvaM.mp4
",0,0,0,Mowing the lawn
"xICaX0kCCF4.webm
",0,0,0,Spinning
"XiG7rgPoKKI.webm
",0,0,0,Canoeing
"xijxN7XB4d8.webm
",0,0,0,Playing violin
"xIU6DO35R_c.webm
",0,0,0,Polishing shoes
"xI_XIVYtERk.mp4
",0,0,0,Smoking a cigarette
"xJ3KAhVRr8c.webm
",0,0,0,Doing step aerobics
"xj-f9hzQ3Lc.webm
",0,0,0,BMX
"xJNqBSJ7rqU.mp4
",0,0,0,Playing field hockey
"XJQlO4G5Fns.webm
",0,0,0,Blow-drying hair
"Xj--zKhm6k4.mp4
",0,0,0,Throwing darts
"Xk3KngL2ZH0.mp4
",0,0,0,Playing congas
"XKA2W2735WM.mp4
",0,0,0,Drum corps
"xKDHIyd_tWA.mp4
",0,0,0,Rope skipping
"xkKjgwIPEuM.webm
",0,0,0,Playing field hockey
"XklHV0q3w40.mp4
",0,0,0,Playing saxophone
"XkOO6lc5vxw.mp4
",0,0,0,Trimming branches or hedges
"xKPF_SpZ1gQ.mp4
",0,0,0,Calf roping
"XKpx9fyNINg.mp4
",0,0,0,Snatch
"XkTWEDKtP1A.webm
",0,0,0,Long jump
"XKuD0F-p6YA.mp4
",0,0,0,Assembling bicycle
"XkVicWlqTV4.webm
",0,0,0,Playing beach volleyball
"XKvzx2cD9KY.webm
",0,0,0,Sumo
"XkWO7aqcC8Y.mp4
",0,0,0,Laying tile
"-Xl95IW5H_s.mp4
",0,0,0,Starting a campfire
"xlCOq0ryx-Y.mp4
",0,0,0,Playing guitarra
"x_lN_QxbEjQ.webm
",0,0,0,Surfing
"xlOc6r6E08w.webm
",0,0,0,Javelin throw
"XLOhMBLYy2g.mp4
",0,0,0,Slacklining
"xlPpP0eVL9A.mp4
",0,0,0,Washing face
"XlR3u3bROWM.webm
",0,0,0,Playing lacrosse
"XLspZ5bof7o.mp4
",0,0,0,Braiding hair
"xlTKV-3QSW8.webm
",0,0,0,Kayaking
"x_luDzL03vw.webm
",0,0,0,Tai chi
"xm01x3C3RJo.mp4
",0,0,0,Bathing dog
"Xm23RMCpDd8.webm
",0,0,0,Discus throw
"XM3SktXBbHU.webm
",0,0,0,Powerbocking
"xm7pETlJrwA.mp4
",0,0,0,Hand washing clothes
"xmAcpNTJUxo.webm
",0,0,0,Carving jack-o-lanterns
"xmag8UI8iws.mp4
",0,0,0,Blowing leaves
"xmb7j1e0wts.mp4
",0,0,0,Baking cookies
"xMChLTVPzNI.mp4
",0,0,0,Preparing pasta
"xmGucghu2FI.webm
",0,0,0,Javelin throw
"xmK2kbPSGUs.mp4
",0,0,0,Making a lemonade
"xMQcYD044z4.mp4
",0,0,0,Clean and jerk
"xmStXpxlG_I.mp4
",0,0,0,Hitting a pinata
"xmvwhxB1q30.mp4
",0,0,0,Canoeing
"XN7mRI1qGlQ.webm
",0,0,0,Blow-drying hair
"XnBUb3qoFQM.mp4
",0,0,0,Swimming
"XnctHnlJB4g.mp4
",0,0,0,Clean and jerk
"xNiYjTyCTtg.mp4
",0,0,0,Getting a piercing
"XnrQRuchl7E.webm
",0,0,0,Playing piano
"XNTy5ZTMqVU.mp4
",0,0,0,Rock-paper-scissors
"XnUi1SG9jxA.mp4
",0,0,0,High jump
"XNzQVEmoJrY.webm
",0,0,0,Playing squash
"Xo4-GnduX8A.mp4
",0,0,0,Futsal
"XoCvj2IbVGE.webm
",0,0,0,Ironing clothes
"XoeGnEtEq3U.webm
",0,0,0,Knitting
"XOEQfCu6KsE.mp4
",0,0,0,Disc dog
"xoETvVbyiBA.mp4
",0,0,0,Using parallel bars
"xOGOd2UJaMY.mp4
",0,0,0,Capoeira
"xootaiXcXZw.webm
",0,0,0,Capoeira
"XORmEz1vOeQ.webm
",0,0,0,Spread mulch
"xOTW_-tiEjY.mp4
",0,0,0,Having an ice cream
"XOUyGnr6iTM.mp4
",0,0,0,Playing racquetball
"xoXTlNWkC7w.webm
",0,0,0,Playing congas
"XP5Oqr1giQ4.webm
",0,0,0,Bullfighting
"XP8pufIBsnM.mp4
",0,0,0,Clean and jerk
"xpA16yFuDqw.webm
",0,0,0,Swimming
"Xpb1Lup1GAU.mp4
",0,0,0,Knitting
"XPcBV3UatRI.webm
",0,0,0,Ironing clothes
"XPctbL-V1ww.mp4
",0,0,0,Brushing teeth
"xPDjkE7llg4.webm
",0,0,0,Clipping cat claws
"XpFkoI5hz7s.mp4
",0,0,0,Doing step aerobics
"xpmXZBpYrM0.mp4
",0,0,0,Shaving legs
"xPnNcv7ErXk.mp4
",0,0,0,Using the monkey bar
"XPN_PSadJ_A.webm
",0,0,0,BMX
"xpoIzpip_TQ.webm
",0,0,0,Volleyball
"XptFota2__4.mp4
",0,0,0,Smoking hookah
"XPwpA67qHjA.webm
",0,0,0,Slacklining
"xpxxH2V7Fe8.mp4
",0,0,0,Drum corps
"xPyj6pmYyEk.mp4
",0,0,0,Preparing pasta
"XQ0_P0LpCFM.webm
",0,0,0,Hurling
"XQ4owd3yQ_4.mp4
",0,0,0,Surfing
"xq7Gr0FUwpo.mp4
",0,0,0,Waterskiing
"xQcJ8gTPRSU.webm
",0,0,0,Preparing salad
"XqmMZs2-3ZI.mp4
",0,0,0,Baking cookies
"-xQvJmC2jhk.mp4
",0,0,0,Canoeing
"XqW8wjFpGRU.webm
",0,0,0,Cumbia
"XQWebGbAjxU.webm
",0,0,0,Curling
"XqxJsWQqKRk.mp4
",0,0,0,Making a cake
"xQxT2_meU50.webm
",0,0,0,Chopping wood
"xqYII12ta4E.webm
",0,0,0,Cheerleading
"xr64cSwpNOM.mp4
",0,0,0,Chopping wood
"Xr8zB1aIBzg.mp4
",0,0,0,Doing step aerobics
"xR9VOguQeKM.mp4
",0,0,0,Pole vault
"XRb38sJzuY4.mp4
",0,0,0,Hurling
"xrbKvttgcMA.mp4
",0,0,0,Playing squash
"xRfSkg8j7Dg.webm
",0,0,0,Cutting the grass
"x--RoqrwiLI.webm
",0,0,0,Hammer throw
"xs4MvE_uAtU.mp4
",0,0,0,Cleaning shoes
"XsCND4lDiqA.webm
",0,0,0,Beer pong
"XSDIekFXkv0.webm
",0,0,0,Plataform diving
"xS-F-9E3xKk.webm
",0,0,0,Arm wrestling
"XSfG1M-Ik_A.mp4
",0,0,0,Shot put
"xSiT1pgUEm8.webm
",0,0,0,Rafting
"xSMmdsV65Bc.webm
",0,0,0,Plastering
"XSnPmf41ToA.mp4
",0,0,0,Hammer throw
"xSpWBpHMxqY.webm
",0,0,0,Putting on makeup
"XsqslHC79FQ.mp4
",0,0,0,Playing violin
"xsRNDo8Upys.mp4
",0,0,0,Ballet
"XSu5dteR2Ko.mp4
",0,0,0,Playing harmonica
"xT6ejzSmftg.webm
",0,0,0,Drum corps
"xT7eQmyr1-Y.mp4
",0,0,0,Blowing leaves
"XTErpg4IdiE.webm
",0,0,0,Installing carpet
"xTEXsZO-PVI.webm
",0,0,0,Waterskiing
"XThYcZoFMMs.mp4
",0,0,0,Making a cake
"xtmxgih0yIk.webm
",0,0,0,Grooming horse
"XToVLTbQEm4.mp4
",0,0,0,Layup drill in basketball
"_xtOX9UCWmU.mp4
",0,0,0,Playing guitarra
"XtqTatsTGNY.webm
",0,0,0,Fun sliding down
"xUDwlT5fw_o.webm
",0,0,0,Mixing drinks
"xuEhV19bVRI.mp4
",0,0,0,Doing a powerbomb
"Xueo66Jb8T4.webm
",0,0,0,Roof shingle removal
"XuFiQCgRsRo.mp4
",0,0,0,Using the rowing machine
"xUHXFXela-0.mp4
",0,0,0,Rock climbing
"xUKQWr2aLTU.mp4
",0,0,0,BMX
"XumLmNQiRjk.webm
",0,0,0,Volleyball
"XuwqWdp-u2M.webm
",0,0,0,Hitting a pinata
"xv6h1JNMX8g.webm
",0,0,0,Disc dog
"xVQkf_TrX7U.mp4
",0,0,0,Making a sandwich
"xW1M8k9A-gk.mp4
",0,0,0,Preparing pasta
"XWG_-4VMTcA.webm
",0,0,0,Doing a powerbomb
"x-WGuz3_2Fc.mp4
",0,0,0,Peeling potatoes
"xWIKFgygROg.webm
",0,0,0,Archery
"XwrF8edyJz0.mp4
",0,0,0,Making a lemonade
"xwSeXFkTNlE.mp4
",0,0,0,Using the pommel horse
"xwu60huH3ds.mp4
",0,0,0,Grooming dog
"XwW5p80hYCg.mp4
",0,0,0,Hand car wash
"xww6n1FoJIM.mp4
",0,0,0,Hurling
"xWY7A8Sf-HE.webm
",0,0,0,Playing kickball
"xx5TLuZmjcE.mp4
",0,0,0,Playing squash
"XxbuqeqOGaM.mp4
",0,0,0,Sharpening knives
"xXDNNCl1m6c.mp4
",0,0,0,Removing ice from car
"xXGc5_0_2QI.webm
",0,0,0,Calf roping
"XXIDYn4H_1A.webm
",0,0,0,BMX
"XxM72xEvsjE.mp4
",0,0,0,Mowing the lawn
"XxMzH75Bhr8.webm
",0,0,0,Futsal
"X-xQLFHZIOU.mp4
",0,0,0,Bullfighting
"xXRKrdnuZBQ.mp4
",0,0,0,Hurling
"xxXspvK4tEY.webm
",0,0,0,Knitting
"XxyTLG8B-Ns.mp4
",0,0,0,Riding bumper cars
"_Xydl5mYkQ8.mp4
",0,0,0,Drinking beer
"xYM6h31PrM0.mp4
",0,0,0,Using the balance beam
"xYt__nSK8NA.mp4
",0,0,0,Smoking a cigarette
"xYuqZ_RrCC0.mp4
",0,0,0,Shaving
"xYW64moSLKg.webm
",0,0,0,Swimming
"xywGFiZ0hqs.mp4
",0,0,0,Putting in contact lenses
"xyZ87TEcDSI.webm
",0,0,0,Surfing
"XyZoiuga6vw.mp4
",0,0,0,Using the pommel horse
"XZ1IuZjsk8A.webm
",0,0,0,Mixing drinks
"XzbvKQ-o5Ow.mp4
",0,0,0,Using uneven bars
"XZCmkuDKltY.webm
",0,0,0,Playing rubik cube
"xZdCmghMcvU.mp4
",0,0,0,Preparing salad
"xZEl3yh0Cos.webm
",0,0,0,Fixing bicycle
"XzNMQl0EdEo.mp4
",0,0,0,Breakdancing
"xzoquwJYEZw.webm
",0,0,0,Playing squash
"xZOzVaTezm8.webm
",0,0,0,Snow tubing
"XztphLXwZjU.webm
",0,0,0,Laying tile
"XzYtm5WdAE8.webm
",0,0,0,Cutting the grass
"y0_lTTdKkro.mp4
",0,0,0,Futsal
"y0VZOcxbjRM.mp4
",0,0,0,Shuffleboard
"y1CzJvvItrM.webm
",0,0,0,Plastering
"y1F_Hzpux48.mp4
",0,0,0,Ice fishing
"Y1j_e1DXW6I.mp4
",0,0,0,Dodgeball
"Y1kCMRoDjWk.mp4
",0,0,0,Trimming branches or hedges
"Y-1QkIGm81w.mp4
",0,0,0,Playing guitarra
"Y1Vop80R9b8.webm
",0,0,0,Painting fence
"y20J3BbydOk.mp4
",0,0,0,Making a lemonade
"Y2gFwWnli4g.webm
",0,0,0,Preparing salad
"Y34oqcxYmWc.mp4
",0,0,0,Tango
"Y3j1uDKRpPU.webm
",0,0,0,Polishing shoes
"y3Ll1puxM8c.webm
",0,0,0,Zumba
"y3r4IrZkgBo.webm
",0,0,0,Shaving legs
"y47RXYfefvQ.mp4
",0,0,0,Removing ice from car
"_Y4czVoIxvE.mp4
",0,0,0,Installing carpet
"y4PXBhxpZHk.webm
",0,0,0,Hurling
"Y4pyUctR49I.webm
",0,0,0,Doing nails
"Y4svcMuQgBw.webm
",0,0,0,Ironing clothes
"y4Y8gD1mpTw.mp4
",0,0,0,Doing nails
"Y53B2WdEbAg.mp4
",0,0,0,Preparing salad
"Y5hT9Sk5EY4.mp4
",0,0,0,Grooming dog
"y5j9TqTy9Xw.mp4
",0,0,0,High jump
"-y5p8UMdM20.mp4
",0,0,0,Springboard diving
"Y5puaQ9oNVw.mp4
",0,0,0,Tumbling
"Y5qDKbTkCaY.mp4
",0,0,0,Shot put
"Y5VEl3e9Hbo.mp4
",0,0,0,Polishing shoes
"y5wu5pysE14.mp4
",0,0,0,High jump
"Y6rHCVo28kM.mp4
",0,0,0,Getting a haircut
"Y6UKk3t8Hj8.mp4
",0,0,0,Doing kickboxing
"Y75Fvr71aRQ.mp4
",0,0,0,Playing saxophone
"y76trNI6U0Y.mp4
",0,0,0,Bathing dog
"Y76wuHBZgdU.mp4
",0,0,0,Installing carpet
"y7R4iEhqx9A.webm
",0,0,0,Drinking beer
"y7tActqdm9A.webm
",0,0,0,Bullfighting
"y7WO-8cQfO0.mp4
",0,0,0,Rope skipping
"Y7yGeNl7POk.mp4
",0,0,0,Hopscotch
"y-7ZKlq2UFw.webm
",0,0,0,Playing guitarra
"y80Jbcb5GWA.mp4
",0,0,0,Swinging at the playground
"Y82dz6aTwJ0.webm
",0,0,0,Putting on shoes
"y-87JMf_-J8.mp4
",0,0,0,Playing guitarra
"-y8LMGQt8uI.mp4
",0,0,0,Skiing
"y8OQkNk8WpY.webm
",0,0,0,Curling
"Y8WY_c3onSY.mp4
",0,0,0,Fun sliding down
"Y97KgwAmdrU.webm
",0,0,0,Baking cookies
"Y9wrTRY3mUI.webm
",0,0,0,Ice fishing
"y9xNMLhgTjY.mp4
",0,0,0,Longboarding
"yAa24V7sXJM.mp4
",0,0,0,Washing hands
"YAbfhT3fhac.mp4
",0,0,0,Cheerleading
"yacDrjVTUak.webm
",0,0,0,Welding
"YAhMxt-3ciU.mp4
",0,0,0,Croquet
"YaHTgeeDs7s.mp4
",0,0,0,Riding bumper cars
"YaIuavIbk6A.mp4
",0,0,0,Slacklining
"YAm1JXAtqh4.webm
",0,0,0,Javelin throw
"YamDoDK71Ds.webm
",0,0,0,Belly dance
"YApgx2YL9wM.webm
",0,0,0,Slacklining
"yATxB9giT34.mp4
",0,0,0,Beer pong
"yauw3CrvbtY.mp4
",0,0,0,Plataform diving
"YAWoigyJ9sA.webm
",0,0,0,Drinking coffee
"yaWwad6WXVY.mp4
",0,0,0,Layup drill in basketball
"yB35e1u3pJs.webm
",0,0,0,Putting in contact lenses
"Yb5b_xx1P9I.mp4
",0,0,0,Making a sandwich
"ybcStSlBGPc.mp4
",0,0,0,Carving jack-o-lanterns
"YbD0P8dH6Oc.webm
",0,0,0,Sumo
"YbEX3klOS3Q.mp4
",0,0,0,Javelin throw
"ybF4RykZxK8.webm
",0,0,0,Longboarding
"ybFvomdhW2Y.mp4
",0,0,0,Making an omelette
"ybhc3-s7aYo.webm
",0,0,0,Chopping wood
"yBjsQN4fzVY.webm
",0,0,0,Brushing teeth
"YBuNpnthXfE.webm
",0,0,0,Tug of war
"YcAs1-6SYb4.webm
",0,0,0,Hammer throw
"yCAsVc5Tb_0.webm
",0,0,0,Cheerleading
"ycBFz2RdgoY.mp4
",0,0,0,Windsurfing
"YcDlkZkPb6g.webm
",0,0,0,Layup drill in basketball
"YCdPa5gJYmc.mp4
",0,0,0,Hammer throw
"Ycf5NG0xedg.webm
",0,0,0,Rafting
"YCHmXwLhs3A.mp4
",0,0,0,Assembling bicycle
"yCPeF59MOEk.webm
",0,0,0,Hitting a pinata
"yCqe0J1xgyc.mp4
",0,0,0,Springboard diving
"YCrSiqY-TVw.mp4
",0,0,0,Curling
"YcxPoVlukf4.mp4
",0,0,0,Playing ice hockey
"ycYPyXN0CPg.mp4
",0,0,0,Painting fence
"Y-CZasxVlx4.mp4
",0,0,0,Playing guitarra
"YD7pb5-CZdI.webm
",0,0,0,Shot put
"Yd98o-oEGvI.webm
",0,0,0,Disc dog
"yDCZNNI3tDo.webm
",0,0,0,Getting a haircut
"YddPa1ujWuk.webm
",0,0,0,Wrapping presents
"YdenUU3g0XY.mp4
",0,0,0,Playing badminton
"YdfWewUrcTw.mp4
",0,0,0,Skateboarding
"YDIRaWzfyYY.webm
",0,0,0,Sharpening knives
"ydJsJgdaEq4.mp4
",0,0,0,Cleaning windows
"YDNEa5ZOf6c.webm
",0,0,0,Removing ice from car
"yDrTpm9c7MY.mp4
",0,0,0,Tumbling
"ydRycaBjMVw.mp4
",0,0,0,Getting a piercing
"Y_dtU10XIsg.webm
",0,0,0,Shoveling snow
"yduDG8EcM0A.webm
",0,0,0,Making a lemonade
"YDwHdB6MBrE.webm
",0,0,0,Playing field hockey
"yDWOqabreoU.webm
",0,0,0,Hitting a pinata
"YDz0pyc26Ss.mp4
",0,0,0,Longboarding
"Ye3u6ujLEl0.mp4
",0,0,0,Swimming
"yE5euaQmcXw.webm
",0,0,0,Curling
"Ye6_xb7h7jc.mp4
",0,0,0,Decorating the Christmas tree
"yEBiJguscMY.mp4
",0,0,0,Playing squash
"YED3l3gkrk4.mp4
",0,0,0,Doing nails
"yEFS8M4pgMU.mp4
",0,0,0,Tug of war
"YeNlYRWhFzE.mp4
",0,0,0,Surfing
"yeQDfh6K6Sc.mp4
",0,0,0,Smoking hookah
"Yf49q7bGpkk.webm
",0,0,0,Bullfighting
"yfeKtTU0aOE.mp4
",0,0,0,Using the rowing machine
"Yfg0bZbxjVg.webm
",0,0,0,Bathing dog
"YFIkhFEtD8w.mp4
",0,0,0,Playing rubik cube
"yfikZ4E_uko.webm
",0,0,0,Preparing salad
"YfouQ4TJhmQ.webm
",0,0,0,Grooming horse
"yFOZHa2pn1g.mp4
",0,0,0,Bungee jumping
"yfPa5IKWTvU.mp4
",0,0,0,Cheerleading
"YfWKbMPFmcU.mp4
",0,0,0,Painting fence
"Yg6jFRYIyXw.mp4
",0,0,0,Shoveling snow
"yGCklVOLgk8.mp4
",0,0,0,Waterskiing
"ygHElEUxVwA.mp4
",0,0,0,Zumba
"YG_jr8Efdxk.mp4
",0,0,0,Snatch
"ygkcjkVqxAA.mp4
",0,0,0,Disc dog
"ygmYkKbS-4U.mp4
",0,0,0,Mooping floor
"yGO1YnMQNRI.webm
",0,0,0,Discus throw
"yGPzIGJ_2B8.mp4
",0,0,0,Cutting the grass
"YgrWck47C-g.mp4
",0,0,0,Washing hands
"Ygt3z-K-ZMQ.webm
",0,0,0,Mixing drinks
"Ygy-zufAejI.mp4
",0,0,0,Slacklining
"YH3571KWDpM.mp4
",0,0,0,Zumba
"Yh9eGll8fYQ.mp4
",0,0,0,Bungee jumping
"y_HCdBEJbNE.mp4
",0,0,0,Plastering
"y-HkIwa-jWM.webm
",0,0,0,Playing kickball
"yHtapvYRcMw.webm
",0,0,0,Capoeira
"yhWPzE-kmk4.mp4
",0,0,0,Baking cookies
"yHXZZEucV1I.mp4
",0,0,0,Making a lemonade
"YIb8sArOPww.mp4
",0,0,0,Using the balance beam
"yiFKPKXevOU.webm
",0,0,0,Chopping wood
"yIIDIQDKVhI.webm
",0,0,0,Sharpening knives
"YiMOKwzEf1k.webm
",0,0,0,Cutting the grass
"yinXvETACC4.mp4
",0,0,0,Spinning
"Y_ITwC4_pEY.mp4
",0,0,0,Playing drums
"YIYZHQUOtnA.mp4
",0,0,0,Playing ten pins
"YizcSEo0bTo.webm
",0,0,0,Riding bumper cars
"YJ4ynq5Adg0.mp4
",0,0,0,Rafting
"yJ5zO0T9jgk.webm
",0,0,0,Playing badminton
"yj7YkvTZ4zw.mp4
",0,0,0,High jump
"YJcjkeVD0qk.webm
",0,0,0,Smoking hookah
"yjd9UOJdes8.webm
",0,0,0,Playing violin
"-YjGbsbDoxs.mp4
",0,0,0,Painting
"yJgC3-t_ciw.webm
",0,0,0,Table soccer
"Yjkz62cLVdQ.mp4
",0,0,0,Welding
"yJN4jnk_S1U.mp4
",0,0,0,Belly dance
"YJOoLvwqWCw.mp4
",0,0,0,Arm wrestling
"yjOriMHCSdw.mp4
",0,0,0,Wrapping presents
"YJTz7mpI-mY.webm
",0,0,0,Shaving
"yjUMopRteDc.webm
",0,0,0,Getting a piercing
"YJxqF6aSs7s.mp4
",0,0,0,Rafting
"YK5n3YTf8pI.mp4
",0,0,0,Clean and jerk
"_yk7gjnHkjs.mp4
",0,0,0,Hammer throw
"ykcLgz3DlYg.mp4
",0,0,0,Making a cake
"ykdPTjsmfgY.mp4
",0,0,0,Canoeing
"YkqO2oi9SIk.mp4
",0,0,0,Plataform diving
"YKzVHb16eUk.webm
",0,0,0,Preparing salad
"YL3MvJVk6u0.webm
",0,0,0,Trimming branches or hedges
"yL7tvoBkkkI.mp4
",0,0,0,Hand washing clothes
"yLS0UuNYXOI.webm
",0,0,0,Waterskiing
"YLT7YEwUCwI.mp4
",0,0,0,Swimming
"YmAIoN4uuz0.mp4
",0,0,0,Scuba diving
"ymEh5T11kSQ.webm
",0,0,0,Beach soccer
"YmGXXV6ztUo.mp4
",0,0,0,Archery
"YmhbwAv0Xbc.webm
",0,0,0,Snow tubing
"Ym_hy49DaS4.webm
",0,0,0,Shaving legs
"YMSMASHyl2Y.webm
",0,0,0,Grooming dog
"YMsyF-g2TqE.mp4
",0,0,0,Carving jack-o-lanterns
"YmVdnkDo0xQ.mp4
",0,0,0,Washing hands
"ymwMEUuXygs.mp4
",0,0,0,Assembling bicycle
"-yn3D1fOfr0.webm
",0,0,0,Decorating the Christmas tree
"yN3e-giBxns.mp4
",0,0,0,Calf roping
"YnB0VW34wlY.webm
",0,0,0,Chopping wood
"ynda_PQe_CM.webm
",0,0,0,Futsal
"YnG1Uhh2h5E.webm
",0,0,0,Playing pool
"yNHc-xADBm8.webm
",0,0,0,Starting a campfire
"ynispYtdDq8.webm
",0,0,0,Smoking a cigarette
"yNmV_c3rlLA.webm
",0,0,0,Playing congas
"ynpvos7UFZo.mp4
",0,0,0,Knitting
"YnsusYE6i_0.webm
",0,0,0,Ballet
"YnvefOl6a7k.webm
",0,0,0,Decorating the Christmas tree
"yNwdhK5UKec.mp4
",0,0,0,Playing harmonica
"yNyv7Ykn5oo.mp4
",0,0,0,Building sandcastles
"yo3s6V19YtQ.webm
",0,0,0,Rock climbing
"YO8EY7miuk8.webm
",0,0,0,Capoeira
"yOcWUk9cOws.webm
",0,0,0,Playing field hockey
"YoDlwg4eAEA.mp4
",0,0,0,Preparing salad
"yOFIXQCbSqc.mp4
",0,0,0,Playing water polo
"Yojuicji624.mp4
",0,0,0,Slacklining
"YoJxVl_hUWg.mp4
",0,0,0,Changing car wheel
"yOKDaH8Go0A.mp4
",0,0,0,Painting furniture
"YOLDcsX7EiA.mp4
",0,0,0,Skiing
"YonmpJvwmKM.mp4
",0,0,0,Tai chi
"YotaXgC6Ee8.mp4
",0,0,0,Springboard diving
"-yOwB5rvMAo.mp4
",0,0,0,Knitting
"YoXZfvf5Teg.mp4
",0,0,0,Playing violin
"y-OZ45FQZ0g.mp4
",0,0,0,Playing guitarra
"Yp9DBq34bFQ.webm
",0,0,0,Applying sunscreen
"Yp9WuBrgbI4.webm
",0,0,0,Doing crunches
"YpA8T0ZjRIo.mp4
",0,0,0,Hand car wash
"yPEf9ajKwI8.webm
",0,0,0,Installing carpet
"ypf6WHYpeRU.mp4
",0,0,0,Kite flying
"-ypKYhjrlXw.mp4
",0,0,0,Applying sunscreen
"Yp-NJgTAOCc.mp4
",0,0,0,Breakdancing
"YPNLMBhuDS8.mp4
",0,0,0,Cleaning shoes
"-YPp9kc3XDs.webm
",0,0,0,Playing flauta
"yPpKYckLbdI.mp4
",0,0,0,Tumbling
"YPSV5JEqhBw.mp4
",0,0,0,Shot put
"YpXe04ALJw4.webm
",0,0,0,Beach soccer
"YPXeQVi39nU.mp4
",0,0,0,Surfing
"YqB7UEdhKug.webm
",0,0,0,Playing saxophone
"yqBRp0txs-c.mp4
",0,0,0,Beer pong
"yqFdxxWgvh8.webm
",0,0,0,Mixing drinks
"YQiTt8b6N60.mp4
",0,0,0,Scuba diving
"yqkjHCPsdF0.webm
",0,0,0,Playing water polo
"yqOW5LBA81w.mp4
",0,0,0,Trimming branches or hedges
"Y_QRRCIujIc.webm
",0,0,0,Ping-pong
"yqzV0O139Yk.webm
",0,0,0,Kneeling
"Yr2unlRQZa0.mp4
",0,0,0,Elliptical trainer
"Yr6Oyltj6Eo.mp4
",0,0,0,High jump
"yrCBN0tYjPE.mp4
",0,0,0,Using parallel bars
"yRD0WDE5IG0.mp4
",0,0,0,Doing step aerobics
"-YreL-4QCLg.webm
",0,0,0,Playing lacrosse
"yrf93aLQXBE.webm
",0,0,0,Surfing
"yrGietojx78.webm
",0,0,0,Cutting the grass
"YRp5nE0Hlsc.webm
",0,0,0,Ballet
"YRRcCaxIoR4.mp4
",0,0,0,Pole vault
"yRswMXWCcrI.mp4
",0,0,0,Skiing
"yrvV4Ncqyf0.mp4
",0,0,0,Washing dishes
"yr_ZOq9ZB9E.mp4
",0,0,0,Longboarding
"ys3NrLuOxMs.mp4
",0,0,0,Layup drill in basketball
"YS3Q47uz3HI.mp4
",0,0,0,Making a cake
"yScYLIJ_txA.mp4
",0,0,0,BMX
"Y-SehqCvzME.webm
",0,0,0,Playing guitarra
"yslrb52Di5w.mp4
",0,0,0,Playing piano
"Y_slRMRs18I.webm
",0,0,0,Fixing the roof
"yslzj3NGuLU.webm
",0,0,0,Removing ice from car
"YSO5CGeeTmE.mp4
",0,0,0,Drum corps
"ySQBZ8hqBo4.mp4
",0,0,0,Using the balance beam
"Y_sVqGm8AyU.webm
",0,0,0,Getting a piercing
"-ySxFjhhK4Y.mp4
",0,0,0,Shot put
"_Yt94ffXcCE.webm
",0,0,0,Welding
"YtFGG_7A_UU.mp4
",0,0,0,Polishing shoes
"YtgiDWEY_1A.mp4
",0,0,0,Removing ice from car
"YtKUxxMo6Cs.mp4
",0,0,0,Wakeboarding
"ytvIoI5uwFA.webm
",0,0,0,Arm wrestling
"YTWXDIMEjpg.mp4
",0,0,0,Wakeboarding
"YU0DjX7wvRA.mp4
",0,0,0,Clipping cat claws
"yUC6HXP9S8A.mp4
",0,0,0,Ice fishing
"YuCMWTdK_DY.mp4
",0,0,0,Discus throw
"YUFPWt0VQ1Y.webm
",0,0,0,Drum corps
"YufXlj-WpEw.webm
",0,0,0,Triple jump
"yUHN5TIprwk.webm
",0,0,0,Spinning
"YULJjXegG1w.mp4
",0,0,0,Layup drill in basketball
"YUN8d87DNNY.webm
",0,0,0,Grooming horse
"Y-UOZRZ01hI.mp4
",0,0,0,Welding
"yUSo_xjyGhM.webm
",0,0,0,Washing dishes
"yuxoNmlNcc8.mp4
",0,0,0,Tug of war
