video-name,f-init,n-frames,video-frames,label-idx
v_1o-Fx2dGfpc,845,783,2332,Playing violin
v_1OJa2iiFxfk,477,6000,6794,Polishing shoes
v_1Om21fCH1sI,0,114,902,BMX
v_1OmzECVyIww,486,624,1371,Using the pommel horse
v_1opIvQF0m_M,1739,1644,3479,Kayaking
v_1oyWMusaDTI,0,1851,1863,Windsurfing
v_1P_BTFhNZFo,200,106660,140943,Baton twirling
v_1p_HYu0EZAk,314,580,1363,Washing dishes
v_1_PiNdPt6RU,47,84,450,Gargling mouthwash
v_1pOmOTz-bzk,4243,55322,63589,Kayaking
v_1PpVSeE2BJ8,6,111,1446,Having an ice cream
v_1PTNnaEu8xo,30848,86682,163422,Capoeira
v_1P_y_DLlg-E,173,614,787,Blowing leaves
v_1qi8ZXUH_wY,0,1833,2473,Wrapping presents
v_1QjVfj0S8qQ,255,1551,1880,Fixing the roof
v_1R25VGmqS9o,0,1081,1079,Playing field hockey
v_1RJgvoFfbkI,204,2265,2561,Capoeira
v_1RMNLqb8OWI,103,4386,4905,Blowing leaves
v_1RQOgX36Z2E,484,2763,5465,Changing car wheel
v_1RYEOaCeV4k,1378,3098,5242,Cutting the grass
v_1sA-lEbrgak,172,221,1752,Clean and jerk
v_1SdH6HFnOZA,10,75392,123220,Beach soccer
v_1sp7zRy1Rxo,508,49,3970,Skiing
v_1SQAnbh_lcM,178,6264,6713,Sharpening knives
v_1stYB5_yR5k,3006,360,4546,Painting fence
v_1SXVKikAHdM,1924,2765,5387,Rollerblading
v_1t0yXLlX1XE,5,2482,2540,Playing ten pins
v_1tEJRzqqalM,13521,191106,231131,Grooming horse
v_1tRTSOnylOs,0,1031,1030,Bullfighting
v_1TWdrO8cCxA,0,2074,2072,Rope skipping
v_1uC0xzyx4Bc,2966,1584,5298,Laying tile
v_1UIhgxQXcfI,573,2300,5390,Baking cookies
v_1UQYk6ohuRE,0,4948,5304,Trimming branches or hedges
v_1Uur858vdY8,97,501,769,Long jump
v_1V0TqgcXSVk,831,1797,3138,Doing step aerobics
v_1VAugQRO05g,10614,33042,110080,Drum corps
v_1VDNFR3vQR4,52,1517,1581,Doing kickboxing
v_1VmqefkNV_8,2910,815,5153,Doing kickboxing
v_1wqSUOGmpBs,114,3271,3884,Sumo
v_1WR4jgFCqRw,10,81283,81240,Painting fence
v_1WSFrupQzQI,1039,831,1870,Bullfighting
v_1Xav7gMRCOQ,324,738,1108,Doing step aerobics
v_1xcFq3SkTKk,897,3228,4393,Doing step aerobics
v_1XicledQXng,56273,33046,121018,Brushing hair
v_1xQTlp0hscs,2068,4125,7031,Painting
v_1XQUDJhMcj8,220,395,3624,Running a marathon
v_1Xt1gZfZ2Rw,368,59,3840,Waxing skis
v_1Y1pKGFm-pQ,7,154,982,Putting on makeup
v_1Y3BV0Awjuo,158,1483,1667,Peeling potatoes
v_1y9s_l_DIEk,583,20165,20820,Doing karate
v_1_YFTTzzLrI,127,97,865,Playing rubik cube
v_1YGz5CQBflM,484,542,2466,Arm wrestling
v_1Z3mjpu1I2A,217,4005,4576,Washing dishes
v_1ZuUq5rVwPs,114,2641,3791,Plastering
v_1zyyumIi0iQ,667,2299,6952,Cheerleading
v_20i6YGSnt-c,134,1111,1364,Shaving
v_21krmbuT21s,0,1546,1740,Using uneven bars
v_22n4w0uferc,212,5110,5676,Waxing skis
v_23ApAC123aQ,1025,1142,4006,Hand car wash
v_23-lat1nVJg,0,145,252,Knitting
v_259K1wC2IMk,161,1476,3570,Mooping floor
v_25dJIdZj6Xs,0,93,102,Scuba diving
v_26qGsfI9tZ8,1008,362,1476,Fun sliding down
v_27e4y89XeyI,129,354,600,Ironing clothes
v_27Pg4wHah2I,0,52,2802,Playing piano
v_28GYivx4lyk,1,91,92,Table soccer
v_28P5f3p_32g,0,4184,4183,Sharpening knives
v_28QW8P1x_LE,0,5686,5775,Zumba
v_29k1TypoU4w,107,2366,2596,Kneeling
v_29kX1NaPGP0,1117,1867,2984,Tennis serve with ball bouncing
v_29Vrl0rJbSo,244,6111,6420,Blow-drying hair
v_2bEr09bbqAA,2128,849,3056,Kayaking
v_2b_hjshny54,386,4573,4960,Swimming
v_2bkQz8BcKZ4,0,3543,3544,Baton twirling
v_2bnO6YWXCiU,506,144,1655,Spread mulch
v_2CfCDcCuOO4,0,2180,2179,Disc dog
v_2cUJTeArPsI,885,12734,14550,Using the monkey bar
v_2cYfV33Qw4Y,5,4099,4953,Canoeing
v_-2DajzzRwn0,0,5586,5733,Tug of war
v_2DCeEAz8iO8,59673,38848,164075,Playing polo
v_2dFLbFsFyuY,110,457,2441,Shot put
v_2Dlfwnvz76Q,146,1568,1938,Playing harmonica
v_2DMOP9Fy91U,292,2875,3978,Hula hoop
v_2DtotlMv9Gg,160,1270,1572,Hurling
v_2duxXAsCW0k,64,486,1022,Hand car wash
v_2DvHUEFc5VA,447,74,4784,Making a cake
v_2DvMNOas7jY,4,3732,4079,Longboarding
v_-2dxp-mv2zo,1253,248,3786,Baking cookies
v_2eep4G5Tgho,0,799,799,Cutting the grass
v_2EfjOGiEeJs,728,909,2115,Beach soccer
v_2EQMXueAmCA,11,781,816,Playing squash
v_2ErgL7-MXHw,6,308,331,Trimming branches or hedges
v_2ESPauwYUnQ,63,553,756,Ironing clothes
v_2FcdD7WapJM,179,565,1690,Gargling mouthwash
v_2FjaU9wfxaU,1661,453,4839,Grooming dog
v_2FKWKDEg5KE,12759,116751,204444,Fixing the roof
v_2fp9Ni7Ms6A,307,931,1377,Grooming dog
v_2FRzNpVz6f8,13,1383,1411,Playing polo
v_2fs09c8gFsk,0,2886,3034,Riding bumper cars
v_2gc5VDx2xY8,180,245,575,Calf roping
v_2gc7pCOg-NE,152,3916,4664,Playing squash
v_2glmVDTPY44,770,6006,6777,Snowboarding
v_2GSSuYAWFc8,157,2741,3768,Getting a piercing
v_2-hF-v79XyQ,19675,93363,119014,Futsal
v_2hgXJR5QdkU,83,3013,3151,Smoking hookah
v_2I9xymLVssI,3457,60,6451,Roof shingle removal
v_2iBb6ArHweI,1465,375,2429,Applying sunscreen
v_2i_rotAjuoE,838,3867,5844,Horseback riding
v_2j-DRUk2yCs,272,2007,2427,Tumbling
v_2jpnkf-xgf0,294,3959,4844,Baking cookies
v_2kx--bbqXHg,34439,187307,225332,Starting a campfire
v_2KYGAq5qQCI,234,468,1921,Plastering
v_2l50doS2wB4,339,4207,6108,Cleaning shoes
v_2LzWCwYtUzs,387,232,1658,Peeling potatoes
v_2mI7NL54yP8,1149,2559,4273,Doing motocross
v_2Mj26IwwEiY,5,6313,6324,Hanging wallpaper
v_2mmN96TdEdY,0,6558,6558,Playing rubik cube
v_2mOQx0l1158,913,4250,5470,Assembling bicycle
v_2mVwrM0qOGw,2569,282,5480,Archery
v_2Mw-3jScc0M,2593,1543,5654,Wakeboarding
v_2N129Bw1jiQ,130,285,538,Hopscotch
v_2n6MvpNewpI,6,2259,2311,Mooping floor
v_2NAbdlHXcTI,24,569,632,Discus throw
v_2NAs35b7fck,5,4741,4752,Futsal
v_2NITA0d4vqo,785,3010,4749,Ping-pong
v_2OEa00knM9E,64,1183,1540,Calf roping
v_2OEc8kPVn_Y,221,5373,6375,Tai chi
v_2Ot4ZPYpNwI,54,4716,4956,Playing harmonica
v_2O-TyeSMueg,1045,1210,6632,Scuba diving
v_2PAVJbmj2lQ,24,1625,1728,Layup drill in basketball
v_2PBdNJcQcp4,544,4445,5445,Belly dance
v_2PCZkpF1_wU,1382,2270,4063,Making a cake
v_2Peh_gdQCjg,1969,1420,3537,Playing badminton
v_2pJTak2Qz8Q,588,6232,7121,Skiing
v_2Q0WGQbJbso,227,1639,3205,Playing violin
v_2qcdjyT7nDY,7788,193416,225698,Cheerleading
v_2QeU2xYPdWE,41250,29320,76174,Discus throw
v_2qN85UKyL2s,0,2309,2309,Playing pool
v_2QO41PbOUJ0,109,2409,2559,Smoking a cigarette
v_2rA5pyel_NE,0,3308,3450,Having an ice cream
v_2RfasAe0-tA,114,1115,1277,Cumbia
v_2RpAv3irv1c,1569,3064,4835,Braiding hair
v_2R_TVXvocQs,5808,92137,169170,Zumba
v_2RxbcK90TeA,0,623,636,Canoeing
v_2SBTnunPQrQ,15422,197262,229904,Polishing shoes
v_2SMmL6kIx-w,235,5291,5798,Ballet
v_2SnFlGUHKnc,0,2489,2489,Baton twirling
v_2syOa4jpZDU,0,2855,2856,Clipping cat claws
v_2_Tgrk8iJpE,1228,590,2123,Dodgeball
v_2Tm_2wgv2Zs,612,530,1753,Table soccer
v_2U0vMYnC49c,10,49142,50586,Removing ice from car
v_2u1gdf_53C0,233,1300,2203,Painting furniture
v_2Ua6E2a6kT4,302,865,1333,Painting fence
v_2U_BUV8PLtk,208,1814,2232,Assembling bicycle
v_2UJ4wqJt_Y8,6,80,90,Rollerblading
v_2UjVfKEcj4g,691,3128,3819,Cleaning shoes
v_2uMG44uNDJ8,2126,1024,7035,Hand car wash
v_2Vf8yqNHaGM,10,28930,28996,Hitting a pinata
v_2vixXUJiNhk,0,5650,6682,Scuba diving
v_-2VNLsk1s34,507,447,6371,Shot put
v_2VvCuSFicyA,0,3091,3091,Walking the dog
v_2vy0dMXhlWI,103,3140,3322,Chopping wood
v_2VYQ4q24D-4,5,1339,2781,Longboarding
v_2VYZeOa6804,2072,640,5701,Playing water polo
v_2w3FSD235TY,3591,769,6164,Horseback riding
v_2w7Fxoeo_Qk,545,280,1203,Playing ten pins
v_2wC0d2XUses,0,925,925,Shuffleboard
v_2WeG8QGOfcI,268,5938,6374,Zumba
v_2WKy0FvMtCM,395,3959,5760,Making a cake
v_2wUKu5UIHmI,3656,3927,100822,Putting on makeup
v_2WvbAEMG5DU,711,636,1788,Building sandcastles
v_2WwWzzO6rZQ,126,2487,2699,Using the balance beam
v_2WzsyEvhPPI,1626,1939,6682,Wrapping presents
v_2Xfigl8xrXc,87,103,1384,Shaving legs
v_2-xMWBQA7iM,440,856,2240,Using the rowing machine
v_2-xPjKzp-Kk,123,6375,6622,Playing blackjack
v_2xQVZorob1Q,37336,90654,136072,Shoveling snow
v_2x-Xqt98Ek4,2414,1585,4180,Playing congas
v_2YE_8XDuDBI,6982,128438,135635,Playing drums
v_2YeImloBCA8,94,4845,5032,Doing step aerobics
v_2yjRePOzYq4,245,138,1070,Triple jump
v_2YSsqivrvR4,136,1571,1649,Playing guitarra
v_2zFmooC8gUg,0,6544,6543,Roof shingle removal
v_2zl0O1VRDC4,93,1767,3985,Fixing the roof
v_2zQk4ZEfzf4,0,1137,1135,Hammer throw
v_2zvN1cL1uik,1760,2662,5744,Smoking hookah
v_2zwUExKXw9s,3809,35957,42841,Horseback riding
v_306mYrvdzIk,0,207656,229336,Volleyball
v_30y8Uy0B_uk,184,756,4140,Rock climbing
v_31KEa5VhvPs,0,0,5315,Curling
v_32-Bxdbf3mQ,3986,31273,35344,Mowing the lawn
v_32EWNGHBctI,42779,4031,64575,Tennis serve with ball bouncing
v_33SI8z8PovA,40461,62822,227344,Washing face
v_34cQhizPKfc,3730,300,5497,Skiing
v_34eCEU2Y4T0,940,123,4637,Washing face
v_352jrqIWSFY,22,179,215,Doing a powerbomb
v_35DlDj_hzvg,16,133,160,Clean and jerk
v_35Xzs3Bz1hQ,1774,132,2286,Drinking coffee
v_36JC5C6I4sg,0,4101,5628,Hand car wash
v_36K1e9WgEpU,5,3303,3315,River tubing
v_36lphp9tnMk,0,4292,4537,Drinking beer
v_37pwbUp8t1I,426,4144,4795,Breakdancing
v_37Q3so6ERxs,2,228,239,Drinking beer
v_37siIMJNG9Y,1225,325,2452,Gargling mouthwash
v_38nAdby_fTw,436,3553,4387,Doing motocross
v_38qpTblXDTw,4,15778,16014,Cutting the grass
v_39FIjDeot-s,399,1086,3164,Doing karate
v_3A26j50_awY,382,283,792,Long jump
v_3am00ii0n-o,2650,348,6385,Playing flauta
v_3aQnQEL3USQ,0,6089,6088,Powerbocking
v_3ArMGKnxlcU,0,119930,152791,Kayaking
v_3AWvyAJv20g,2187,979,4074,Ironing clothes
v_3AZgr5HkSDY,327,4847,5666,Doing step aerobics
v_-3baQGb2zIY,0,0,3129,Baton twirling
v_3boxQwSpv-8,92,554,899,Washing hands
v_3bTGq7QDjUg,0,1514,1522,River tubing
v_3C00m8lkJi0,139,871,1298,Spread mulch
v_3C4Nry679BA,33,302,346,Preparing salad
v_3CImIarFM30,5,294,305,Spread mulch
v_3cjtV-ldvto,190,4329,5089,Baking cookies
v_3CJW0qBwwx4,0,2970,3791,Hand car wash
v_3cmHM1Yu92s,130,596,2259,Elliptical trainer
v_3CO7fRiJOy4,10,23823,24136,Riding bumper cars
v_3ddoLUFrGsE,200,2082,3016,Putting on makeup
v_3dR4MEUDHa0,92,1811,3685,Ping-pong
v_3Edxa-t4MxA,919,3829,4753,Cheerleading
v_3ekMufBfUdw,599,19,3048,Blow-drying hair
v_3eQqgH3PJBo,0,4691,4710,Playing pool
v_3EuY86B4uTo,1378,980,4908,Paintball
v_3fAVDJyrSQs,181,2062,2273,Chopping wood
v_3fg_CB3rBSk,0,142147,156082,Hitting a pinata
v_3gc3nddr8TE,3918,52618,58070,Playing field hockey
v_3GgQdXjJfEU,6,194,211,Javelin throw
v_3_Gha8keu-A,286,4758,5096,Zumba
v_3gpgeAMy6a8,10,36816,36859,Kite flying
v_3gQsAKZ71tU,510,45,2660,Playing squash
v_3H7ZS0E90pY,99,2769,3230,Using the balance beam
v_3HBAcaU552I,0,632,3714,Gargling mouthwash
v_3Hgwyprv8u4,416,674,1681,Vacuuming floor
v_3HHAEmr0Q34,27,340,377,Tennis serve with ball bouncing
v_3_hJrb_aDWU,336,409,1077,Kayaking
v_3HP2E_a9xrU,5988,205296,213285,Hitting a pinata
v_3hp7kPpZDhs,622,431,2285,Triple jump
v_3hSPAtKORgk,42284,38846,81094,Futsal
v_3HUoSa_3vpc,154,2246,2469,Mixing drinks
v_3HUvtWSu4mA,239,1441,3067,Clipping cat claws
v__3hVtPVXTmg,6362,24947,45897,Using uneven bars
v_3I6LMFdA2lc,28,2516,2588,Brushing hair
v_3IdaN49b9xg,10,27977,36989,Carving jack-o-lanterns
v_3j4OdbgaoAM,33144,5772,127606,Playing polo
v_3j52keiQuiw,0,2988,2986,Using the balance beam
v_3jb0w48ACkU,413,83,498,Starting a campfire
v_3jEnu5mEYA4,3563,1001,5300,Preparing pasta
v_3JNNjd9fv7U,526,2016,4680,Vacuuming floor
v_3jt4XE6ilIQ,580,351,1648,Bullfighting
v_3J_-uEjb8UE,4502,819,6577,Removing ice from car
v_3k5dJSs2zkg,696,209,1475,Running a marathon
v_3K62qZ2hGyw,192,3569,3857,Belly dance
v_3kcGcDv0NOw,46,106,2206,Discus throw
v_3kEAg-JtDBY,5,384,432,Doing karate
v__3lgJ6yp7o8,6,328,685,Kayaking
v_3lla2AaJgNA,0,230,645,Ironing clothes
v_3LrLgh2rlAM,1115,13761,15155,Clean and jerk
v_3LyyqeVeYkI,29,365,494,Calf roping
v_3mlxwa9Ve5I,1138,1231,3302,Shaving
v_3MqnXsnEAkM,25369,13530,154906,Snatch
v_3mymOHc5-Gs,905,759,2495,Cleaning shoes
v_3N1tbv5Z6Kk,116,3427,3652,Tango
v_3NFWgG4_6NI,279,4819,5697,Hula hoop
v_3nLA8R3ULSE,0,2791,3068,Doing motocross
v_3NSikmqK3Ys,1618,85,2024,Walking the dog
v_3nvKiZeVfGY,0,344,451,Curling
v_3nvVkcxxaJ4,0,259,271,Playing piano
v_3OGD7if0zs8,293,249,2853,Baking cookies
v_3oS_28utt2Y,4,1539,2136,Surfing
v_3osNjmYjTGg,0,839,848,Pole vault
v_3pBldeB3uaE,1167,194,3116,Springboard diving
v_3PC5_h68qkc,512,580,4830,Rafting
v_3Rc2pPAQ-Cs,0,0,3868,Playing congas
v_3ROld-bSgPQ,6,806,2535,Having an ice cream
v_3rqesp6F95Q,0,1214,1206,Table soccer
v_3S5RoKVsAys,3641,493,4514,Shaving
v_3S7EwcX-Rd0,319,989,2249,BMX
v_3sAcnQxBchE,7,1767,2023,Smoking a cigarette
v_3S_aifr5rG4,31862,40033,148924,Horseback riding
v_3sL7fLHM09c,137,711,926,Using uneven bars
v_3SL_Au0H0cw,180,2755,2999,Tai chi
v_-3Ss9jSRbKk,989,236,2026,Doing crunches
v_3svMy4Kfjd8,0,1001,3504,Waterskiing
v_3tfGg2rVv6o,23982,89781,187151,Baton twirling
v_3tRTl23mhVQ,662,1001,2013,Javelin throw
v_3TwqeiVbpS8,348,1414,4238,Waterskiing
v_3UbQ0UDmbbw,1846,7292,10651,Removing ice from car
v_3UgGvKnelfY,10,115555,115529,Roof shingle removal
v_3UOWHwwxczI,159,48,1928,Rock climbing
v_3Vj0GcB_qh4,185,602,1979,Playing violin
v_3VkqckKyshc,0,1666,1664,Kite flying
v_3VoIt9XkPEM,534,55,5041,River tubing
v_3vs3ofTw1vY,506,5793,6619,Snow tubing
v_3vVhq-v5-wM,295,370,910,Playing ten pins
v_3VzXH3o88mw,5,308,3241,Preparing pasta
v_3w5xIOwFUXU,1698,647,5321,Drinking beer
v_3W92sMbvoaE,0,885,885,Snow tubing
v_3Wjig_NRlnU,655,49,2659,Tai chi
v_3WyJNIqDFQg,609,329,1600,Kneeling
v_3X2CY79a0X8,2,1189,1230,Cutting the grass
v_3xEonDbWxTM,937,1946,3249,Hanging wallpaper
v_3xUAyMuqBrQ,136,127,881,Making an omelette
v_3Y46yorcd5Q,307,5563,7012,Surfing
v_3YdmY4oPE5s,0,1832,1841,Croquet
v_3YDQ9wZtIgw,33,6995,7068,Playing lacrosse
v_3YiGMRp-7B4,3275,19897,23980,Doing karate
v_3Z4b34lBnyU,70,73,304,Doing a powerbomb
v_3zDw5mwGIW0,392,3295,3796,Painting
v_3zjhYw-TVQw,44037,4364,63556,Spread mulch
v_3ZJQHfrfR2M,0,0,1199,Raking leaves
v_3zMCxmdkcRY,480,4164,4852,Ballet
v_3zPoB-_JxEc,3147,34814,42031,Smoking a cigarette
v_3zT7x5jZEfI,570,6184,6906,Volleyball
v_3ZUy7h-dN38,0,5514,5710,Playing guitarra
v_40Sf-iICgzw,6,1061,1116,Playing congas
v_41xqneu4_RA,6767,10859,100930,Playing racquetball
v_42i3phJnY4M,0,1506,1551,Bullfighting
v_43gst-Mw43s,567,155,1882,Roof shingle removal
v_43hQNmW-6_k,741,4206,5078,Breakdancing
v_43j1BAyP6Q0,0,5228,5370,Elliptical trainer
v_4_3m_-SGzXw,2544,1000,4193,Hanging wallpaper
v_43OU5XCzLzo,6,980,1080,River tubing
v_44BfVJnhBgc,2508,2291,5089,Running a marathon
v_44htu_ovvLs,720,498,1705,Horseback riding
v_44M2Ov9JzUE,5,1640,1670,Playing beach volleyball
v_44r5SAczrOg,5,1228,1327,Playing rubik cube
v_45Bscg4Qe-I,467,88,5649,Playing ten pins
v_45v95EtrJX0,19,104,124,Shuffleboard
v_45WfFPM5yvw,716,4381,5103,Windsurfing
v_45ymM0irIIY,255,374,1065,Bullfighting
v_46ac33Z6V4E,1270,1057,2377,Removing ice from car
v_46D3Yvu-BL8,255,3493,4287,Playing racquetball
v_47SHPAe0s0k,607,4306,5099,Bullfighting
v_485DjSbjOV8,0,145475,148767,Playing congas
v_485Wn1DXt5U,623,190,2979,Hula hoop
v_48xSiJdaH2g,444,218,5192,Hanging wallpaper
v_4a0Q-IAqO8U,1862,422,6939,Swimming
v_4A49mkP6HsM,807,2654,3870,Playing violin
v_4aiE_-yQWZE,1073,84,5453,Doing fencing
v_4avZ79LB5n4,71,151,385,Plataform diving
v_4b2_OpAGwW0,512,4525,7140,Braiding hair
v_4BofYu8Soz8,0,241,240,Playing water polo
v_4BRCZaaITn0,5,601,614,Mowing the lawn
v_4bw6ocN0jGU,286,3246,3898,Waterskiing
v_4-BW75h1D1A,0,6139,6497,Cumbia
v_4_CcDjbCXBQ,880,3124,4312,Futsal
v__4CLYKFzmoY,0,5794,5793,Playing violin
v_4CRacVTadPQ,2080,465,2545,Mooping floor
v_4CTczKzaPa4,5,1304,1314,Hitting a pinata
v_4d3RtnuVCV4,1400,734,3038,Playing field hockey
v_4DCxc6mO864,0,4104,4154,Zumba
v_4DFKpHF2aq4,274,1228,1501,Slacklining
v_4Dj7wOTfyH4,2066,781,5757,Installing carpet
v_4dw_Hk9Wpc4,11024,14393,98111,Scuba diving
v_4dyn1oKJO34,0,100,2388,Playing lacrosse
v_4E40jmmc2N8,29,232,267,Discus throw
v_4E89GQ2UnoQ,200,14733,174028,Rafting
v_4ELWxQw0PPE,79,566,5657,Arm wrestling
v_4EoFt8F3_nw,0,150,149,Walking the dog
v_4fEY6zIq8bQ,236,3057,3294,Plastering
v_4FGdbFzq-8I,385,1132,2225,Surfing
v_4fw4nswO748,5,262,1600,Snowboarding
v_4Fxj9ObTMw8,10,1209,17248,Washing face
v_4gEDonpfTeY,36398,53914,175412,Tango
v_4gQpW3zR-Aw,1785,1004,3477,Camel ride
v_4Gs7Xyn16QI,238,98,2183,Javelin throw
v_4hbMYlgO8_o,0,108,105,Cutting the grass
v_4HC2-Unzuu4,410,1423,2137,Mixing drinks
v_4hmJfJo6UI8,203,154,3533,Long jump
v_4innF37ifyY,288,77,476,Plataform diving
v_4IRb308UjTA,334,941,1518,Changing car wheel
v_4ivePL3RW0Q,1718,2458,4909,Baking cookies
v_4j7_nh61bvo,337,114,3330,Sumo
v_4kbtdUz2M3M,3137,3345,7028,Surfing
v_4KgCkxpsN2g,263,169,5718,Rafting
v_4KgIfmPLuAY,10,71422,72587,Kneeling
v_4kNx9rVwmAg,7152,92369,191874,Doing step aerobics
v_4KqjBUpLQk8,6,5947,6789,Calf roping
v_4kriQ6h6ymI,56672,81402,157578,Horseback riding
v_4ksF9BUdQJM,72,514,923,Cutting the grass
v_4KzG9JBE9V8,7,687,764,Snow tubing
v_4L0AI0f-cMs,1134,3930,5818,Making a cake
v_4L0mci9CTPg,0,1312,1309,Tango
v_4l8r_wBuJ6Y,0,1196,1195,Cleaning windows
v__4licRHiRRs,545,1596,3601,Disc dog
v_4llkVfMzsN4,8750,191350,200433,Playing racquetball
v_4M4MXPP9oRY,0,5387,5434,Playing water polo
v_4mfnfTpcfck,443,1311,2015,Drum corps
v_4MKbQ816r9A,117,2354,2600,Mixing drinks
v_4Mo-IYfNKBo,5,1114,1126,Mooping floor
v_4_MR2Tpc7SM,211,60,357,Croquet
v_4mRdgV8t4KY,311,3833,4540,Horseback riding
v_4o1k3KUHz6E,150,632,1120,Playing kickball
v_4o4Vh49v-q4,376,2184,2679,Gargling mouthwash
v_4o7Abew2ExY,100,2447,3226,Ice fishing
v__4oBeoCuU7M,1751,1836,3727,Welding
v_4P0zJEfqCoM,8,1419,2799,Getting a piercing
v_4p6OjaHHSDs,204,61,559,Smoking a cigarette
v_4q7LmVSgIPk,4672,1075,6095,Fixing bicycle
v_4qONyTNaPOI,1135,820,6112,Waterskiing
v_4QqoWbK2ELc,670,1404,2703,Bungee jumping
v_4qstg-tiRvQ,0,709,708,Cheerleading
v_-4Q_zG9EChY,524,3245,4976,Slacklining
v_4r0qYLCucEI,2038,3287,6412,Changing car wheel
v_4R5KDUqBPcU,59,233,304,Shot put
v_4-rJZdNgMX8,934,1631,4130,Washing hands
v_4rKTw99bM8g,0,282,285,Kayaking
v_4rmo35vpG00,803,132,1810,Bathing dog
v_4rv1uLmbyHA,1232,1955,3479,Preparing pasta
v_4rvACiBclFI,6,1178,6835,Changing car wheel
v_4S09Z8HRtdo,696,4069,5249,Painting fence
v_4S5ethZhgqs,150,22,507,Drinking coffee
v_4taBobzpYNU,67437,4109,120089,Sharpening knives
v_4U13LEMIdi4,12,340,363,Washing face
v_4UIAc9irBLs,0,1496,1519,Swimming
v_4uitkT3dDIM,226,3591,3927,Javelin throw
v_4uwtqRBE4Kk,643,817,5572,Surfing
v_4vdclFJFrdk,63,2650,2926,Tumbling
v_-4VuHlphgL4,1364,2407,3774,Painting furniture
v_4VVIFV6XmKo,66,1047,1150,Doing kickboxing
v_4w3QwJdzwsE,0,2087,2086,Sailing
v_4w_46rTInXI,10,221879,221842,Beer pong
v_-4WdzYpCJPU,2983,1823,6099,Archery
v__4wEUsTft44,10,113830,113842,Installing carpet
v_4wiLmu1yTZI,1325,702,3022,Brushing hair
v_4WNso9fVJG8,1814,563,3322,Putting in contact lenses
v_4WrU5OdkvY0,0,2248,2430,Doing fencing
v_4x08i2_AYKo,0,1052,1153,Powerbocking
v_4x7HYKV8zkY,734,1755,2778,Tumbling
v_4X8raZBOzvM,254,2445,2913,Playing bagpipes
v_4XavNhCs-Do,602,110,3213,Slacklining
v_4-Xe_9Ywvd8,541,2591,5140,Cheerleading
v_4XEowfJ-1W0,659,4451,5787,Having an ice cream
v_4XfNexN6t04,203,628,1132,Playing congas
v_4XGQR2VmWpw,905,326,5661,Doing motocross
v_4xmQoAK3QNc,0,683,2720,Cricket
v_4Xvn1xXvYdU,2801,2133,6387,Archery
v_4Y94njisJd0,78,478,597,Playing racquetball
v_4YGuIycW_IA,1693,1313,3005,Applying sunscreen
v_4zFiORtQrlA,1272,1729,3185,Fixing bicycle
v_4-_ZQGwppfI,3247,2419,6713,Braiding hair
v_4ZyPBOe4P0U,1590,916,3789,Playing badminton
v_50MmJszF2XM,700,1057,4492,Cheerleading
v_50oy8wP2Wo8,277,268,2872,Getting a haircut
v_517rgTzIobE,196,2276,2618,Playing squash
v_51XRujaBAbE,142743,16412,159399,Doing motocross
v_520b6oA9s-U,1437,3470,5615,Making a cake
v_52tZGZGuWP4,0,0,2343,Playing congas
v_53dqgEMV5e4,252,951,1810,Mixing drinks
v_53tCYiyAyf0,264,245,703,Throwing darts
v_548xC74c6MQ,6,359,428,Kite flying
v_54Hp_Z-cu-s,571,1188,1842,Drum corps
v_54K2F3zAZ0o,35,583,941,Playing saxophone
v_54VcTlhF2H8,0,2115,2115,Using parallel bars
v_55bimE5eU9E,462,1828,3410,Snatch
v_55FFh89yqVw,603,583,6335,Washing face
v_55sP2yXNFxY,1102,148,5956,Playing pool
v_55ziFpzx5oc,0,1575,1716,Playing guitarra
v_56kqqlco5H0,454,2296,3152,Using the balance beam
v_56m7PcBuUFc,0,516,515,Swinging at the playground
v_56McYSkE4uQ,306,48780,49031,Playing rubik cube
v_56sQMnSUWaI,64,2669,2865,Using the balance beam
v_57cM1GcKktw,84,3913,4016,Playing bagpipes
v_57J-q04z1Hs,0,663,663,Baton twirling
v_586OlQMU420,507,3940,5513,Snowboarding
v_58he7Xcwfws,183,860,1084,Clean and jerk
v_59nQKYriHQc,13201,11979,50519,Bathing dog
v_5aMigcn2cU8,448,5038,5871,Zumba
v_5aTek77vxBA,0,87,1301,Hand washing clothes
v_5aUWT0CmJlc,779,575,2376,Curling
v_5BAvlsHfTLk,555,3365,4545,Assembling bicycle
v_5Bo0gFXxDQk,6,455,508,Welding
v_5BVcwR8hEo0,491,11396,11893,Tennis serve with ball bouncing
v__5by7Is4JEU,5,543,2462,Rope skipping
v_5BYayNkmlBo,95,76,897,Calf roping
v_5bZ2FdbAKiQ,0,3303,3300,Using the balance beam
v_5c1jHhHUwPI,0,262,1053,Cricket
v_5c1zqvr3yKM,0,1458,2006,Clipping cat claws
v_5Chl3x_mx40,1699,105,5201,Curling
v_5CtecK635eI,1531,4884,6413,Clean and jerk
v_5cTnHXcD7DE,159,210,5395,Running a marathon
v_5DBzvN5Qe_0,368,5341,6299,Hula hoop
v_5deGCvJOGg0,610,640,4771,Curling
v_5DhbyYavYp4,820,448,7034,Trimming branches or hedges
v_5E42nKwv1xY,1311,4280,5619,Volleyball
v_5Eb_NVjFah0,338,2754,3322,Playing ten pins
v_5eM2Hcvj6R8,674,2867,4539,Hula hoop
